run_id,run_timestamp_utc,pipeline_name,dataset,step_number,step_name,status,rows_before,rows_after,rows_added,rows_removed,columns_before,columns_after,columns_added,columns_removed,columns_added_names,columns_removed_names,missing_values_before,missing_values_after,missing_values_removed,duplicate_rows_before,duplicate_rows_after,duplicate_rows_removed,completeness_before_pct,completeness_after_pct,uniqueness_before_pct,uniqueness_after_pct,changed_cells,quality_issue_count,invalid_date_rows,late_return_rows,missing_key_rows,blank_required_text_rows,duplicate_key_rows,processing_time_ms,source_file,output_file,details
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,2,normalise_column_names,success,9,9,0,0,2,2,2,2,customer_id|customer_name,Customer ID|Customer Name,2,2,0,0,0,0,88.89,88.89,100.0,100.0,0,,,,,,,1.468,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,3,remove_fully_empty_rows,success,9,8,0,1,2,2,0,0,,,2,0,2,0,0,0,88.89,100.0,100.0,100.0,0,,,,,,,0.259,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,4,validate_required_columns,success,8,8,0,0,2,2,0,0,,,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,,,,,,,0.019,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,5,convert_identifier_type,success,8,8,0,0,2,2,0,0,,,0,0,0,0,0,0,100.0,100.0,100.0,100.0,8,,,,,,,0.215,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,6,trim_customer_names,success,8,8,0,0,2,2,0,0,,,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,,,,,,,0.234,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,7,remove_duplicate_rows,success,8,8,0,0,2,2,0,0,,,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,,,,,,,0.334,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,10,final_data_quality_validation,warning,21,21,0,0,10,10,0,0,,,6,6,0,0,0,0,97.14,97.14,100.0,100.0,0,9.0,6.0,5.0,1.0,1.0,,0.0,,,"{""blank_book_titles"": 1, ""invalid_date_order_rows"": 6, ""late_return_rows"": 5, ""missing_customer_ids"": 1, ""missing_loan_days"": 1}"
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,8,final_data_quality_validation,passed,8,8,0,0,2,2,0,0,,,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,0.0,,,0.0,0.0,0.0,0.0,,,"{""blank_customer_names"": 0, ""duplicate_customer_id_rows"": 0, ""missing_customer_ids"": 0}"
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,11,save_clean_csv,success,21,21,0,0,10,10,0,0,,,6,6,0,0,0,0,97.14,97.14,100.0,100.0,0,,,,,,,2.389,,/workspace/scratch/c00351702dcf/upload/Clean_Data/library_books_clean.csv,"{""file_name"": ""library_books_clean.csv""}"
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,9,save_clean_csv,success,8,8,0,0,2,2,0,0,,,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,,,,,,,0.851,,/workspace/scratch/c00351702dcf/upload/Clean_Data/library_customers_clean.csv,"{""file_name"": ""library_customers_clean.csv""}"
